genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016716505.1,3,0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__J093;g__;s__,Contig/Scaffold,97.27,3.38,4931823,PRJNA629478,HQ,genbank
GCA_016716475.1,2,0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__,Contig/Scaffold,94.32,0,4381922,PRJNA629478,HQ,genbank
GCA_016699995.1,0,NA,d__Bacteria;p__Patescibacteria;c__Doudnabacteria;o__UBA920;f__UBA920;g__UBA920;s__,Complete/Chromosome,69.62,0,943189,PRJNA629478,HQ,genbank
GCA_016716465.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__,Contig/Scaffold,96.8,2.82,3021994,PRJNA629478,HQ,genbank
GCA_016716435.1,4,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,95.73,4.75,3805121,PRJNA629478,HQ,genbank
GCA_016716425.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__,Contig/Scaffold,97.57,1.07,4577903,PRJNA629478,HQ,genbank
GCA_016716405.1,6,0,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__;s__,Contig/Scaffold,96.58,4.42,6224382,PRJNA629478,HQ,genbank
GCA_016716385.1,7,0,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__,Contig/Scaffold,97.37,0,6412234,PRJNA629478,HQ,genbank
GCA_016716365.1,3,1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,95.73,4.61,4391464,PRJNA629478,HQ,genbank
GCA_016716335.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,90.26,0.25,4006039,PRJNA629478,HQ,genbank
GCA_016716325.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__,Contig/Scaffold,97.38,3.1,2554979,PRJNA629478,HQ,genbank
GCA_016716305.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp002333435,Contig/Scaffold,95.73,1.76,3793765,PRJNA629478,HQ,genbank
GCA_016716265.1,5,0,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386;g__;s__,Contig/Scaffold,94.89,4.55,9030949,PRJNA629478,HQ,genbank
GCA_016716275.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__DSNY01;s__,Contig/Scaffold,90.09,0,3642430,PRJNA629478,HQ,genbank
GCA_016716235.1,4,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__UBA12294;s__,Contig/Scaffold,93.64,2.91,4139007,PRJNA629478,HQ,genbank
GCA_016716225.1,2,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__,Contig/Scaffold,97.77,2.79,4368031,PRJNA629478,HQ,genbank
GCA_016716165.1,0,NA,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__JABWBB01;s__JABWBB01 sp013360675,Contig/Scaffold,98.86,0,3188241,PRJNA629478,HQ,genbank
GCA_016716185.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,99.01,0,3821971,PRJNA629478,HQ,genbank
GCA_016716175.1,7,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,92.69,3.25,9405335,PRJNA629478,HQ,genbank
GCA_016716135.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,95.99,1.49,6394108,PRJNA629478,HQ,genbank
GCA_016716085.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__;s__,Contig/Scaffold,98.8,2.91,4975101,PRJNA629478,HQ,genbank
GCA_016716125.1,6,1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,94.81,3.01,4193580,PRJNA629478,HQ,genbank
GCA_016716065.1,7,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__,Contig/Scaffold,97.27,3.82,6811151,PRJNA629478,HQ,genbank
GCA_016716075.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__,Contig/Scaffold,92.3,2.84,4652278,PRJNA629478,HQ,genbank
GCA_016716035.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__,Contig/Scaffold,98.37,0.73,3255792,PRJNA629478,HQ,genbank
GCA_016715985.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,99.01,1.73,5700199,PRJNA629478,HQ,genbank
GCA_016700055.1,6,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__,Complete/Chromosome,98.29,2.14,3299314,PRJNA629478,HQ,genbank
GCA_016700035.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__CAILAD01;f__;g__;s__,Complete/Chromosome,70.3,0.99,916044,PRJNA629478,HQ,genbank
GCA_016716005.1,6,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__;g__;s__,Contig/Scaffold,96.58,2.14,3786270,PRJNA629478,HQ,genbank
GCA_016715995.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,90.41,1.61,3749262,PRJNA629478,HQ,genbank
GCA_016700115.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__UBA2359;s__,Complete/Chromosome,99.01,0.99,5966411,PRJNA629478,HQ,genbank
GCA_016715965.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,99.01,0.5,3785269,PRJNA629478,HQ,genbank
GCA_016715895.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.28,1.08,4352397,PRJNA629478,HQ,genbank
GCA_016700075.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Complete/Chromosome,95.73,1.71,3393545,PRJNA629478,HQ,genbank
GCA_016715905.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__,Contig/Scaffold,98.57,0.95,4049195,PRJNA629478,HQ,genbank
GCA_016715945.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__UBA6192;s__,Contig/Scaffold,97.31,2.42,3594881,PRJNA629478,HQ,genbank
GCA_016710325.1,5,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2699125;s__,Contig/Scaffold,97.27,4.73,8146679,PRJNA629478,HQ,genbank
GCA_016715885.1,18,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__,Contig/Scaffold,94.19,4.15,11097727,PRJNA629478,HQ,genbank
GCA_016715865.1,10,1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,91.45,4.27,5835500,PRJNA629478,HQ,genbank
GCA_016700155.1,6,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__,Complete/Chromosome,98.88,0.56,4601368,PRJNA629478,HQ,genbank
GCA_016715815.1,4,0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__JABDDW01;f__JABDDW01;g__;s__,Contig/Scaffold,95.09,1.79,2452426,PRJNA629478,HQ,genbank
GCA_016715825.1,9,0,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__,Contig/Scaffold,95.68,4.6,3855297,PRJNA629478,HQ,genbank
GCA_016715795.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,97.44,0.85,3307481,PRJNA629478,HQ,genbank
GCA_016710335.1,7,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__UXAT02;g__;s__,Contig/Scaffold,93.65,1,3795985,PRJNA629478,HQ,genbank
GCA_016710285.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__OLB7;f__OLB7;g__OLB7;s__OLB7 sp001567195,Contig/Scaffold,98.91,2.2,4441019,PRJNA629478,HQ,genbank
GCA_016700095.1,1,0,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__;s__,Complete/Chromosome,59.88,0,1274238,PRJNA629478,HQ,genbank
GCA_016700175.1,6,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__QQUY01;s__,Complete/Chromosome,97.44,0.9,4490879,PRJNA629478,HQ,genbank
GCA_016710275.1,1,0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__,Contig/Scaffold,97.73,0,4401080,PRJNA629478,HQ,genbank
GCA_016700135.1,2,0,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__UBA1450;s__,Complete/Chromosome,75.71,1.72,1448136,PRJNA629478,HQ,genbank
GCA_016700195.1,9,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Complete/Chromosome,95.73,3.42,6333691,PRJNA629478,HQ,genbank
GCA_016720115.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__,Contig/Scaffold,99.25,0.56,3105323,PRJNA629478,HQ,genbank
GCA_016720105.1,5,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,94.02,2.15,4305133,PRJNA629478,HQ,genbank
GCA_016720145.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__;g__;s__,Contig/Scaffold,90.16,2.46,4864546,PRJNA629478,HQ,genbank
GCA_016720075.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__,Contig/Scaffold,93.24,1.54,3873582,PRJNA629478,HQ,genbank
GCA_016699695.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA10428;g__UBA10428;s__,Contig/Scaffold,98.57,1.51,3966374,PRJNA629478,HQ,genbank
GCA_016719995.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,99.26,1.97,3128202,PRJNA629478,HQ,genbank
GCA_016720065.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__SSSZ01;s__,Contig/Scaffold,96.21,0.05,3789853,PRJNA629478,HQ,genbank
GCA_016720025.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__,Contig/Scaffold,99.46,1.08,4472284,PRJNA629478,HQ,genbank
GCA_016719985.1,9,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,96.3,2.64,4076867,PRJNA629478,HQ,genbank
GCA_016720015.1,5,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__,Contig/Scaffold,97.46,4.73,6422582,PRJNA629478,HQ,genbank
GCA_016719925.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__;s__,Contig/Scaffold,90.68,0,3720151,PRJNA629478,HQ,genbank
GCA_016719965.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__Agitococcus sp002333125,Contig/Scaffold,92.11,1.48,2835741,PRJNA629478,HQ,genbank
GCA_016719945.1,16,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__,Contig/Scaffold,90.81,3.92,9280845,PRJNA629478,HQ,genbank
GCA_016719885.1,7,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__UBA981;s__,Contig/Scaffold,98.03,4.13,5416094,PRJNA629478,HQ,genbank
GCA_016719895.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,98.51,0,5748768,PRJNA629478,HQ,genbank
GCA_016719855.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA6168;s__,Contig/Scaffold,94.7,4.92,6833830,PRJNA629478,HQ,genbank
GCA_016719845.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,95.13,4.92,3787131,PRJNA629478,HQ,genbank
GCA_016719785.1,6,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__CG2-30-64-16;f__SSC4;g__SSC4;s__,Contig/Scaffold,92.73,0.64,6591815,PRJNA629478,HQ,genbank
GCA_016719815.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,93.66,1.48,3733794,PRJNA629478,HQ,genbank
GCA_016719805.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,91.86,1.32,3478340,PRJNA629478,HQ,genbank
GCA_016719755.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,Contig/Scaffold,99.31,1.24,3706358,PRJNA629478,HQ,genbank
GCA_016719745.1,10,0,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,95.64,2.95,4312793,PRJNA629478,HQ,genbank
GCA_016699715.1,7,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter;s__,Complete/Chromosome,97.71,3.05,3595827,PRJNA629478,HQ,genbank
GCA_016719725.1,3,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__,Contig/Scaffold,99.73,0.55,3570960,PRJNA629478,HQ,genbank
GCA_016719685.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,90.04,2.3,4646100,PRJNA629478,HQ,genbank
GCA_016719615.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.25,0.59,4180360,PRJNA629478,HQ,genbank
GCA_016719695.1,6,0,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,95.73,3.99,7281018,PRJNA629478,HQ,genbank
GCA_016719645.1,2,1,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__PNOJ01;s__,Contig/Scaffold,97.25,1.1,3922479,PRJNA629478,HQ,genbank
GCA_016719635.1,3,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,99.24,4.17,3536787,PRJNA629478,HQ,genbank
GCA_016719565.1,7,2,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,94.35,3.83,4774612,PRJNA629478,HQ,genbank
GCA_016719575.1,1,0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__JACMRP01;s__,Contig/Scaffold,94.59,0,3477832,PRJNA629478,HQ,genbank
GCA_016719605.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,94.18,0.99,5634770,PRJNA629478,HQ,genbank
GCA_016719535.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,98.15,3.03,5866571,PRJNA629478,HQ,genbank
GCA_016719465.1,4,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__PFJX01;s__,Contig/Scaffold,95.69,1.65,3180269,PRJNA629478,HQ,genbank
GCA_016719515.1,21,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__,Contig/Scaffold,93.06,4.86,8651915,PRJNA629478,HQ,genbank
GCA_016719385.1,5,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265,Contig/Scaffold,93.16,0.85,4214851,PRJNA629478,HQ,genbank
GCA_016719485.1,5,0,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__,Contig/Scaffold,95.94,2.56,5710626,PRJNA629478,HQ,genbank
GCA_016719475.1,5,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__,Contig/Scaffold,90.46,1.25,2563974,PRJNA629478,HQ,genbank
GCA_016719445.1,1,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,90.17,4.62,4113924,PRJNA629478,HQ,genbank
GCA_016719405.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,97,1.46,4318719,PRJNA629478,HQ,genbank
GCA_016719395.1,2,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,96.04,0.99,3446967,PRJNA629478,HQ,genbank
GCA_016719365.1,6,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__,Contig/Scaffold,97.26,4.84,5055743,PRJNA629478,HQ,genbank
GCA_016719345.1,6,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,98.03,3.94,3716077,PRJNA629478,HQ,genbank
GCA_016715785.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,97.52,3.22,4584175,PRJNA629478,HQ,genbank
GCA_016715765.1,3,1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__UBA2377;s__,Contig/Scaffold,90.29,2.05,4128037,PRJNA629478,HQ,genbank
GCA_016719325.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,95.57,0.37,3688406,PRJNA629478,HQ,genbank
GCA_016715745.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,97.86,2.48,5539318,PRJNA629478,HQ,genbank
GCA_016719285.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,96.06,1.72,4121257,PRJNA629478,HQ,genbank
GCA_016715705.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,96.53,4.21,5201211,PRJNA629478,HQ,genbank
GCA_016715665.1,5,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,98.9,2.2,6352677,PRJNA629478,HQ,genbank
GCA_016715675.1,13,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp004297725,Contig/Scaffold,91.64,2.84,8831761,PRJNA629478,HQ,genbank
GCA_016715695.1,5,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__UTCHB3;s__,Contig/Scaffold,97.77,1.97,4372126,PRJNA629478,HQ,genbank
GCA_016715645.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,94.38,4.49,3361611,PRJNA629478,HQ,genbank
GCA_016715565.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,97.98,4.55,6427123,PRJNA629478,HQ,genbank
GCA_016715585.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__,Contig/Scaffold,99.53,2.34,3858113,PRJNA629478,HQ,genbank
GCA_016715625.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__LD1;g__;s__,Contig/Scaffold,91.35,1.15,3486201,PRJNA629478,HQ,genbank
GCA_016715575.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.75,0.19,2621069,PRJNA629478,HQ,genbank
GCA_016715515.1,6,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,98.97,2.49,4468910,PRJNA629478,HQ,genbank
GCA_016715545.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__BJ6;s__BJ6 sp014584595,Contig/Scaffold,95.07,1.97,4241995,PRJNA629478,HQ,genbank
GCA_016715505.1,6,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,93.33,1.23,3983432,PRJNA629478,HQ,genbank
GCA_016715485.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__,Contig/Scaffold,96.6,3.46,2513147,PRJNA629478,HQ,genbank
GCA_016699735.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__,Complete/Chromosome,94.57,1.59,2743961,PRJNA629478,HQ,genbank
GCA_016715465.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.7,3.96,5310024,PRJNA629478,HQ,genbank
GCA_016715385.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.39,0.54,4109603,PRJNA629478,HQ,genbank
GCA_016715425.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__;s__,Contig/Scaffold,97.52,0.74,3817002,PRJNA629478,HQ,genbank
GCA_016715415.1,18,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__,Contig/Scaffold,90.3,1.13,9210202,PRJNA629478,HQ,genbank
GCA_016715405.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JABWBR01;s__,Contig/Scaffold,90.85,0.76,5925340,PRJNA629478,HQ,genbank
GCA_016719295.1,7,0,d__Bacteria;p__Planctomycetota;c__UBA1135;o__;f__;g__;s__,Contig/Scaffold,97.73,2.27,7334346,PRJNA629478,HQ,genbank
GCA_016699755.1,0,NA,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__CAIRYL01;f__;g__;s__,Complete/Chromosome,82.87,0,1560578,PRJNA629478,HQ,genbank
GCA_016719205.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,96.27,1.59,4597590,PRJNA629478,HQ,genbank
GCA_016715315.1,8,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,93.73,1.17,4610529,PRJNA629478,HQ,genbank
GCA_016719255.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.33,3.23,4561840,PRJNA629478,HQ,genbank
GCA_016719165.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,94.8,0.74,4036334,PRJNA629478,HQ,genbank
GCA_016719245.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Uliginosibacterium;s__,Contig/Scaffold,90.74,1.65,3843639,PRJNA629478,HQ,genbank
