bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADJSC010000020.region001,4234,GCA_016711895.1,JADJSC010000020,407208,417997,RiPP-like,FALSE,RiPPs
JADJSC010000020.region002,5927,GCA_016711895.1,JADJSC010000020,676322,696601,RRE-containing,FALSE,RiPPs
JADJSC010000020.region003,5925;4236,GCA_016711895.1,JADJSC010000020,781129,802777,terpene,FALSE,Terpene
JADJSC010000020.region004,4237,GCA_016711895.1,JADJSC010000020,950162,996195,arylpolyene;resorcinol,FALSE,Others
JADJSC010000026.region001,4238,GCA_016711895.1,JADJSC010000026,0,9237,RiPP-like,TRUE,RiPPs
JADJSC010000027.region001,4239;5922,GCA_016711895.1,JADJSC010000027,290542,331736,arylpolyene,FALSE,Others
JADJSC010000027.region002,5921;4240,GCA_016711895.1,JADJSC010000027,741661,802246,acyl_amino_acids,FALSE,Others
JADJSD010000001.region001,4241,GCA_016711875.1,JADJSD010000001,973113,981089,RiPP-like,FALSE,RiPPs
JADJSD010000001.region002,2783,GCA_016711875.1,JADJSD010000001,1731324,1741538,RiPP-like,FALSE,RiPPs
JADJSD010000001.region003,4243,GCA_016711875.1,JADJSD010000001,1877974,1888640,RiPP-like,FALSE,RiPPs
JADJSD010000003.region001,4244,GCA_016711875.1,JADJSD010000003,362912,443956,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJSD010000003.region002,3488,GCA_016711875.1,JADJSD010000003,857220,876718,terpene,FALSE,Terpene
JADJSD010000003.region003,4246;2811;3475,GCA_016711875.1,JADJSD010000003,961144,982864,terpene,FALSE,Terpene
JADJSD010000003.region004,4247,GCA_016711875.1,JADJSD010000003,1009083,1061219,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJSD010000023.region001,4248;3485,GCA_016711875.1,JADJSD010000023,231942,273145,arylpolyene,FALSE,Others
JADJSE010000001.region001,4249,GCA_016711835.1,JADJSE010000001,36,20632,betalactone,FALSE,Others
JADJSE010000001.region002,5784,GCA_016711835.1,JADJSE010000001,1017801,1041544,betalactone,FALSE,Others
JADJSE010000002.region001,4251,GCA_016711835.1,JADJSE010000002,3104,51804,hglE-KS,FALSE,PKSother
JADJSE010000002.region002,4252;1983,GCA_016711835.1,JADJSE010000002,585230,606621,ranthipeptide,FALSE,RiPPs
JADJSE010000009.region001,5779,GCA_016711835.1,JADJSE010000009,0,51429,T1PKS;NRPS,TRUE,PKS-NRP_Hybrids
JADJSE010000010.region001,5782,GCA_016711835.1,JADJSE010000010,117502,138567,terpene,FALSE,Terpene
JADJSF010000013.region001,5321,GCA_016711865.1,JADJSF010000013,114080,135238,terpene,FALSE,Terpene
JADJSF010000014.region001,4256;3423,GCA_016711865.1,JADJSF010000014,1589,22423,terpene,FALSE,Terpene
JADJSG010000002.region001,4257;2621,GCA_016711825.1,JADJSG010000002,9574,33975,arylpolyene,TRUE,Others
JADJSG010000003.region001,2621,GCA_016711825.1,JADJSG010000003,0,37555,resorcinol;arylpolyene,TRUE,Others
JADJSG010000003.region002,5364,GCA_016711825.1,JADJSG010000003,303868,336266,arylpolyene,TRUE,Others
JADJSG010000007.region001,2623,GCA_016711825.1,JADJSG010000007,176289,217495,arylpolyene,FALSE,Others
JADJSG010000009.region001,3102,GCA_016711825.1,JADJSG010000009,61966,103097,arylpolyene,FALSE,Others
JADJSH010000009.region001,2789,GCA_016711805.1,JADJSH010000009,122667,143504,terpene,FALSE,Terpene
JADJSH010000038.region001,2788,GCA_016711805.1,JADJSH010000038,50192,92573,arylpolyene,FALSE,Others
JADJSH010000038.region002,4264,GCA_016711805.1,JADJSH010000038,129464,170604,resorcinol,FALSE,Others
JADJSH010000038.region003,4265;2787;795,GCA_016711805.1,JADJSH010000038,243947,285168,arylpolyene,FALSE,Others
JADJSI010000001.region001,5281,GCA_016711725.1,JADJSI010000001,53950,130927,transAT-PKS,FALSE,PKSother
JADJSI010000001.region002,3968,GCA_016711725.1,JADJSI010000001,152682,199731,acyl_amino_acids,TRUE,Others
JADJSI010000004.region001,4268,GCA_016711725.1,JADJSI010000004,2408,45234,NRPS-like,FALSE,NRPS
JADJSI010000020.region001,4269,GCA_016711725.1,JADJSI010000020,0,39898,T1PKS,TRUE,PKSI
JADJSI010000024.region001,3967,GCA_016711725.1,JADJSI010000024,36168,47008,RiPP-like,FALSE,RiPPs
JADJSI010000031.region001,4271,GCA_016711725.1,JADJSI010000031,46433,57330,RiPP-like,FALSE,RiPPs
JADJSI010000043.region001,4272;3972,GCA_016711725.1,JADJSI010000043,15431,40942,hserlactone;RRE-containing,TRUE,Others
JADJSI010000046.region001,3966,GCA_016711725.1,JADJSI010000046,6214,16320,RiPP-like,TRUE,RiPPs
JADJSJ010000002.region001,5367,GCA_016711785.1,JADJSJ010000002,119954,140800,terpene,FALSE,Terpene
JADJSJ010000004.region001,3266,GCA_016711785.1,JADJSJ010000004,23210,64362,T3PKS,FALSE,PKSother
JADJSK010000001.region001,4276,GCA_016711705.1,JADJSK010000001,194562,235725,arylpolyene,FALSE,Others
JADJSK010000001.region002,2235;6011,GCA_016711705.1,JADJSK010000001,272597,313743,resorcinol,FALSE,Others
JADJSK010000001.region003,5468;2234,GCA_016711705.1,JADJSK010000001,540268,581474,arylpolyene,FALSE,Others
JADJSK010000002.region001,4479,GCA_016711705.1,JADJSK010000002,388448,429555,T3PKS;terpene,FALSE,Others
JADJSK010000012.region001,6015,GCA_016711705.1,JADJSK010000012,116500,157652,arylpolyene,FALSE,Others
JADJSK010000014.region001,6014,GCA_016711705.1,JADJSK010000014,273134,314361,arylpolyene,FALSE,Others
JADJSL010000001.region001,4925,GCA_016711755.1,JADJSL010000001,260483,272349,RiPP-like,FALSE,RiPPs
JADJSL010000003.region001,4283,GCA_016711755.1,JADJSL010000003,0,20407,terpene,TRUE,Terpene
JADJSL010000005.region001,4284,GCA_016711755.1,JADJSL010000005,189462,216335,betalactone,FALSE,Others
JADJSL010000006.region001,4285,GCA_016711755.1,JADJSL010000006,164319,213682,NRPS,FALSE,NRPS
JADJSL010000007.region001,4927,GCA_016711755.1,JADJSL010000007,21504,41822,RRE-containing,FALSE,RiPPs
JADJSL010000007.region002,4287,GCA_016711755.1,JADJSL010000007,153854,174787,terpene,FALSE,Terpene
JADJSL010000010.region001,3283,GCA_016711755.1,JADJSL010000010,43453,131437,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJSL010000014.region001,3286,GCA_016711755.1,JADJSL010000014,10229,31105,terpene,FALSE,Terpene
JADJSL010000024.region001,3288,GCA_016711755.1,JADJSL010000024,45615,87025,phosphonate,FALSE,Others
JADJSM010000010.region001,4291;3803,GCA_016711745.1,JADJSM010000010,78141,102371,lassopeptide,FALSE,RiPPs
JADJSM010000041.region001,2041,GCA_016711745.1,JADJSM010000041,326223,348000,terpene,FALSE,Terpene
JADJSM010000053.region001,2042;2898,GCA_016711745.1,JADJSM010000053,24336,34918,RiPP-like,FALSE,RiPPs
JADJSN010000003.region001,2939;2584,GCA_016711675.1,JADJSN010000003,321121,385980,T1PKS;NRPS-like;NRPS;T3PKS,FALSE,PKS-NRP_Hybrids
JADJSN010000004.region001,2938;3034,GCA_016711675.1,JADJSN010000004,239142,260935,terpene,FALSE,Terpene
JADJSN010000009.region001,3036,GCA_016711675.1,JADJSN010000009,78982,99705,terpene,FALSE,Terpene
JADJSO010000048.region001,5341;5438,GCA_016711665.1,JADJSO010000048,0,19369,terpene,TRUE,Terpene
JADJSP010000001.region001,5806;5179,GCA_016711625.1,JADJSP010000001,501521,512403,RiPP-like,FALSE,RiPPs
JADJSP010000003.region001,5181,GCA_016711625.1,JADJSP010000003,538516,562322,terpene,FALSE,Terpene
JADJSP010000010.region001,5180,GCA_016711625.1,JADJSP010000010,5447,34386,RRE-containing;lassopeptide,FALSE,RiPPs
JADJSQ010000001.region001,5265,GCA_016711615.1,JADJSQ010000001,1915443,1956712,arylpolyene,FALSE,Others
JADJSQ010000007.region001,5273,GCA_016711615.1,JADJSQ010000007,224694,265765,T3PKS,FALSE,PKSother
JADJSQ010000013.region001,5274,GCA_016711615.1,JADJSQ010000013,87675,130849,arylpolyene,FALSE,Others
JADJSQ010000014.region001,5269,GCA_016711615.1,JADJSQ010000014,87097,109872,terpene,FALSE,Terpene
JADJSQ010000016.region001,5271,GCA_016711615.1,JADJSQ010000016,0,33728,NRPS,TRUE,NRPS
JADJSQ010000017.region001,4306,GCA_016711615.1,JADJSQ010000017,331,47232,NRPS-like;T1PKS,TRUE,PKS-NRP_Hybrids
JADJSQ010000019.region001,5270,GCA_016711615.1,JADJSQ010000019,16888,100927,hglE-KS;T3PKS,FALSE,PKSother
JADJSQ010000029.region001,5272,GCA_016711615.1,JADJSQ010000029,797,21910,RRE-containing,FALSE,RiPPs
JADJSQ010000030.region001,4309,GCA_016711615.1,JADJSQ010000030,979790,1034763,T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJSQ010000034.region001,4310,GCA_016711615.1,JADJSQ010000034,398966,409839,RiPP-like,FALSE,RiPPs
JADJSR010000001.region001,5178,GCA_016711575.1,JADJSR010000001,150030,171188,terpene,FALSE,Terpene
JADJSR010000008.region001,4312,GCA_016711575.1,JADJSR010000008,475347,496184,terpene,FALSE,Terpene
JADJSS010000002.region001,4313,GCA_016711605.1,JADJSS010000002,95157,143022,T1PKS,FALSE,PKSI
JADJSS010000004.region001,2113;3394,GCA_016711605.1,JADJSS010000004,76465,123767,arylpolyene,FALSE,Others
JADJSS010000007.region001,4315,GCA_016711605.1,JADJSS010000007,300490,324213,betalactone,FALSE,Others
JADJSS010000011.region001,4316,GCA_016711605.1,JADJSS010000011,19541,39781,RRE-containing,FALSE,RiPPs
JADJSS010000017.region001,2112;5566,GCA_016711605.1,JADJSS010000017,0,25296,arylpolyene,TRUE,Others
JADJSS010000018.region001,4318,GCA_016711605.1,JADJSS010000018,0,13810,arylpolyene,TRUE,Others
JADJSS010000044.region001,2110,GCA_016711605.1,JADJSS010000044,174868,195720,terpene,FALSE,Terpene
JADJST010000001.region001,4500,GCA_016711545.1,JADJST010000001,383745,404579,terpene,FALSE,Terpene
JADJST010000002.region001,4501,GCA_016711545.1,JADJST010000002,75415,126037,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJST010000053.region001,5839,GCA_016711545.1,JADJST010000053,19535,41699,lassopeptide,FALSE,RiPPs
JADJSU010000023.region001,5249,GCA_016711515.1,JADJSU010000023,18673,39510,terpene,FALSE,Terpene
JADJSU010000049.region001,5251,GCA_016711515.1,JADJSU010000049,16679,37843,terpene,FALSE,Terpene
JADJSV010000002.region001,5215,GCA_016711505.1,JADJSV010000002,138888,159368,terpene,FALSE,Terpene
JADJSV010000002.region002,2182,GCA_016711505.1,JADJSV010000002,403253,444408,T3PKS,FALSE,PKSother
JADJSW010000001.region001,5046;4327,GCA_016711565.1,JADJSW010000001,712357,733203,terpene,FALSE,Terpene
JADJSW010000002.region001,4328;3602,GCA_016711565.1,JADJSW010000002,535878,546289,RiPP-like,FALSE,RiPPs
JADJSX010000009.region001,4329,GCA_016711485.1,JADJSX010000009,170822,213888,NRPS-like,FALSE,NRPS
JADJSX010000013.region001,4330,GCA_016711485.1,JADJSX010000013,125098,136388,butyrolactone,FALSE,Others
JADJSX010000023.region001,4331,GCA_016711485.1,JADJSX010000023,1261475,1272408,RiPP-like,FALSE,RiPPs
JADJSX010000024.region001,4332;5373,GCA_016711485.1,JADJSX010000024,389376,430429,T3PKS,FALSE,PKSother
JADJSX010000026.region001,4333,GCA_016711485.1,JADJSX010000026,0,22298,arylpolyene,TRUE,Others
JADJSX010000029.region001,4334,GCA_016711485.1,JADJSX010000029,108450,128696,RRE-containing,FALSE,RiPPs
JADJSX010000031.region001,4335,GCA_016711485.1,JADJSX010000031,118148,129393,butyrolactone,FALSE,Others
JADJSY010000004.region001,4336;4725,GCA_016711435.1,JADJSY010000004,196340,217552,terpene,FALSE,Terpene
JADJSY010000029.region001,4337,GCA_016711435.1,JADJSY010000029,0,13702,terpene,TRUE,Terpene
JADJSZ010000004.region001,4338,GCA_016711405.1,JADJSZ010000004,15368,35647,RRE-containing,FALSE,RiPPs
JADJSZ010000020.region001,4339,GCA_016711405.1,JADJSZ010000020,29136,50084,terpene,FALSE,Terpene
JADJSZ010000056.region001,4340,GCA_016711405.1,JADJSZ010000056,0,13193,betalactone,TRUE,Others
JADJSZ010000057.region001,4341,GCA_016711405.1,JADJSZ010000057,8504,39331,thioamitides,FALSE,Others
JADJSZ010000094.region001,4342,GCA_016711405.1,JADJSZ010000094,2146,13136,RiPP-like,FALSE,RiPPs
JADJTA010000012.region001,4343,GCA_016711395.1,JADJTA010000012,204284,215160,RiPP-like,FALSE,RiPPs
JADJTA010000012.region002,3357,GCA_016711395.1,JADJTA010000012,283248,344559,acyl_amino_acids,FALSE,Others
JADJTA010000013.region001,3356,GCA_016711395.1,JADJTA010000013,27507,88164,acyl_amino_acids,FALSE,Others
JADJTA010000016.region001,4346,GCA_016711395.1,JADJTA010000016,33488,51515,RiPP-like,FALSE,RiPPs
JADJTA010000016.region002,4347;5988,GCA_016711395.1,JADJTA010000016,657149,669243,terpene,TRUE,Terpene
JADJTB010000003.region001,5949,GCA_016711425.1,JADJTB010000003,34934,141251,acyl_amino_acids;terpene,FALSE,Others
JADJTC010000009.region001,4349,GCA_016711385.1,JADJTC010000009,2003338,2024181,terpene,FALSE,Terpene
JADJTD010000001.region001,4350,GCA_016711345.1,JADJTD010000001,360265,400975,NRPS-like,FALSE,NRPS
JADJTD010000001.region002,4351,GCA_016711345.1,JADJTD010000001,444681,465566,terpene,FALSE,Terpene
JADJTD010000001.region003,4352,GCA_016711345.1,JADJTD010000001,2056196,2102133,NRPS,FALSE,NRPS
JADJTD010000001.region004,5183,GCA_016711345.1,JADJTD010000001,3018631,3063053,NRPS-like,FALSE,NRPS
JADJTD010000004.region001,4354,GCA_016711345.1,JADJTD010000004,7845,41231,other,TRUE,Others
JADJTE010000001.region001,4355,GCA_016711295.1,JADJTE010000001,304632,356383,T1PKS;NRPS,FALSE,PKS-NRP_Hybrids
JADJTF010000001.region001,4356,GCA_016711335.1,JADJTF010000001,1111671,1186900,NRPS,FALSE,NRPS
JADJTF010000001.region002,4357,GCA_016711335.1,JADJTF010000001,2877980,2938574,acyl_amino_acids,FALSE,Others
JADJTF010000001.region003,4358,GCA_016711335.1,JADJTF010000001,3757104,3767932,RiPP-like,FALSE,RiPPs
JADJTF010000004.region001,4359,GCA_016711335.1,JADJTF010000004,31397,53491,redox-cofactor,FALSE,Others
JADJTG010000013.region001,4360,GCA_016711285.1,JADJTG010000013,163474,174629,RiPP-like,FALSE,RiPPs
JADJTG010000014.region001,4361,GCA_016711285.1,JADJTG010000014,399213,420050,terpene,FALSE,Terpene
JADJTH010000001.region001,4362,GCA_016711325.1,JADJTH010000001,374779,395703,terpene,FALSE,Terpene
JADJTH010000008.region001,4363,GCA_016711325.1,JADJTH010000008,883214,918500,"NAPAA",FALSE,NRPS
JADJTI010000006.region001,3126,GCA_016711265.1,JADJTI010000006,165105,214921,T1PKS,FALSE,PKSI
JADJTI010000006.region002,4935,GCA_016711265.1,JADJTI010000006,860901,881813,terpene,FALSE,Terpene
JADJTI010000006.region003,4366;3125,GCA_016711265.1,JADJTI010000006,933665,958931,redox-cofactor,FALSE,Others
JADJTJ010000001.region001,2262,GCA_016711185.1,JADJTJ010000001,4336,14726,ectoine,FALSE,Others
JADJTJ010000001.region002,4368,GCA_016711185.1,JADJTJ010000001,156867,177635,terpene,FALSE,Terpene
JADJTJ010000001.region003,2264,GCA_016711185.1,JADJTJ010000001,260924,305487,NRPS,FALSE,NRPS
JADJTJ010000001.region004,2265,GCA_016711185.1,JADJTJ010000001,483516,504104,hserlactone,FALSE,Others
JADJTJ010000007.region001,2266,GCA_016711185.1,JADJTJ010000007,88796,99645,RiPP-like,FALSE,RiPPs
JADJTJ010000007.region002,4372,GCA_016711185.1,JADJTJ010000007,382827,434702,NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADJTK010000001.region001,4373,GCA_016711225.1,JADJTK010000001,157150,198266,arylpolyene,FALSE,Others
JADJTL010000001.region001,4374;2667,GCA_016711215.1,JADJTL010000001,47270,91878,NRPS-like,FALSE,NRPS
JADJTL010000001.region002,2668,GCA_016711215.1,JADJTL010000001,227733,268792,T3PKS,FALSE,PKSother
JADJTL010000001.region003,4376,GCA_016711215.1,JADJTL010000001,334743,355217,RRE-containing,FALSE,RiPPs
JADJTL010000002.region001,4377,GCA_016711215.1,JADJTL010000002,83198,104751,ranthipeptide,FALSE,RiPPs
JADJTL010000002.region002,2664,GCA_016711215.1,JADJTL010000002,524796,545885,terpene,FALSE,Terpene
JADJTL010000002.region003,4379,GCA_016711215.1,JADJTL010000002,662960,683293,RRE-containing,FALSE,RiPPs
JADJTL010000002.region004,4380,GCA_016711215.1,JADJTL010000002,700796,712506,RiPP-like,FALSE,RiPPs
JADJTL010000003.region001,4381,GCA_016711215.1,JADJTL010000003,23916,69073,hglE-KS,FALSE,PKSother
JADJTL010000003.region002,4382,GCA_016711215.1,JADJTL010000003,157841,178147,RRE-containing,FALSE,RiPPs
JADJTL010000003.region003,2672,GCA_016711215.1,JADJTL010000003,183309,224578,ladderane,FALSE,Others
JADJTL010000003.region004,4384,GCA_016711215.1,JADJTL010000003,539493,564181,terpene,FALSE,Terpene
JADJTM010000001.region001,4385,GCA_016711205.1,JADJTM010000001,49119,82974,"NAPAA",FALSE,NRPS
JADJTM010000001.region002,4386,GCA_016711205.1,JADJTM010000001,962437,985520,LAP,FALSE,RiPPs
JADJTM010000003.region001,4387,GCA_016711205.1,JADJTM010000003,18558,28864,RiPP-like,FALSE,RiPPs
JADJTM010000003.region002,4388,GCA_016711205.1,JADJTM010000003,152308,173133,terpene,FALSE,Terpene
JADJTN010000003.region001,4349,GCA_016711145.1,JADJTN010000003,465189,486032,terpene,FALSE,Terpene
JADJTO010000004.region001,4390;4386,GCA_016711105.1,JADJTO010000004,252660,275293,LAP,FALSE,RiPPs
JADJTO010000005.region001,4391,GCA_016711105.1,JADJTO010000005,175768,196641,terpene,FALSE,Terpene
JADJTP010000001.region001,4392,GCA_016711095.1,JADJTP010000001,147093,170234,lanthipeptide-class-ii,FALSE,RiPPs
JADJTP010000002.region001,4393,GCA_016711095.1,JADJTP010000002,259921,309608,hglE-KS,FALSE,PKSother
JADJTP010000003.region001,4394,GCA_016711095.1,JADJTP010000003,876295,897162,terpene,FALSE,Terpene
JADJTQ010000006.region001,4395,GCA_016711125.1,JADJTQ010000006,105256,126027,terpene,FALSE,Terpene
JADJTQ010000007.region001,4396,GCA_016711125.1,JADJTQ010000007,304815,325652,terpene,FALSE,Terpene
JADJTQ010000008.region001,4397,GCA_016711125.1,JADJTQ010000008,192686,214517,thioamitides,FALSE,Others
JADJTR010000001.region001,4398,GCA_016711085.1,JADJTR010000001,98583,119219,hserlactone,FALSE,Others
JADJTR010000003.region001,4399,GCA_016711085.1,JADJTR010000003,62901,83738,terpene,FALSE,Terpene
JADJTR010000004.region001,4400,GCA_016711085.1,JADJTR010000004,418130,429042,RiPP-like,FALSE,RiPPs
JADJTR010000012.region001,4401,GCA_016711085.1,JADJTR010000012,477338,518594,thiopeptide,FALSE,RiPPs
JADJTS010000001.region001,2516,GCA_016711065.1,JADJTS010000001,457050,477887,terpene,FALSE,Terpene
JADJTT010000001.region001,3545,GCA_016711045.1,JADJTT010000001,125468,145711,RRE-containing,FALSE,RiPPs
JADJTT010000002.region001,3543,GCA_016711045.1,JADJTT010000002,762466,783303,terpene,FALSE,Terpene
JADJTT010000003.region001,4405,GCA_016711045.1,JADJTT010000003,423254,472200,hglE-KS,FALSE,PKSother
JADJTT010000006.region001,4406,GCA_016711045.1,JADJTT010000006,225438,246350,terpene,FALSE,Terpene
JADJTT010000013.region001,3544,GCA_016711045.1,JADJTT010000013,110035,152366,NRPS-like,FALSE,NRPS
JADJTU010000001.region001,5980;5494,GCA_016711005.1,JADJTU010000001,817633,880281,resorcinol;arylpolyene,FALSE,Others
JADJTU010000014.region001,5979;5495,GCA_016711005.1,JADJTU010000014,181844,202681,terpene,FALSE,Terpene
JADJTU010000022.region001,4410,GCA_016711005.1,JADJTU010000022,78255,119356,T3PKS,FALSE,PKSother
JADJTV010000001.region001,4411,GCA_016710995.1,JADJTV010000001,326409,346973,hserlactone,FALSE,Others
JADJTV010000003.region001,4412,GCA_016710995.1,JADJTV010000003,216615,236918,RRE-containing,FALSE,RiPPs
JADJTV010000003.region002,4413,GCA_016710995.1,JADJTV010000003,326646,337510,RiPP-like,FALSE,RiPPs
JADJTV010000004.region001,4414,GCA_016710995.1,JADJTV010000004,307625,387836,ranthipeptide;hglE-KS;RRE-containing,FALSE,Others
JADJTV010000004.region002,4415;5750,GCA_016710995.1,JADJTV010000004,484033,515489,betalactone,FALSE,Others
JADJTV010000004.region003,4416;5744,GCA_016710995.1,JADJTV010000004,546152,589041,NRPS-like,FALSE,NRPS
JADJTV010000005.region001,5743,GCA_016710995.1,JADJTV010000005,697045,738242,arylpolyene,FALSE,Others
JADJTV010000005.region002,3250,GCA_016710995.1,JADJTV010000005,913997,934867,terpene,FALSE,Terpene
JADJTW010000006.region001,4419;4471,GCA_016710965.1,JADJTW010000006,25044,75507,NRPS;NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADJTW010000033.region001,3039,GCA_016710965.1,JADJTW010000033,83546,104389,terpene,FALSE,Terpene
JADJTX010000002.region001,4421,GCA_016710985.1,JADJTX010000002,223970,321451,NRPS,FALSE,NRPS
JADJTX010000008.region001,4422,GCA_016710985.1,JADJTX010000008,146219,166745,terpene,FALSE,Terpene
JADJTX010000015.region001,4423,GCA_016710985.1,JADJTX010000015,73099,134369,NRPS;NRPS-like,TRUE,NRPS
JADJTX010000022.region001,4424,GCA_016710985.1,JADJTX010000022,38462,86476,NRPS,TRUE,NRPS
JADJTX010000025.region001,4425,GCA_016710985.1,JADJTX010000025,76849,111935,NRPS;T1PKS,TRUE,PKS-NRP_Hybrids
JADJTX010000062.region001,4426;2938;3034,GCA_016710985.1,JADJTX010000062,203033,224811,terpene,FALSE,Terpene
JADJTX010000064.region001,4427;2686,GCA_016710985.1,JADJTX010000064,0,21654,T3PKS,TRUE,PKSother
JADJTY010000001.region001,5979;2168,GCA_016710935.1,JADJTY010000001,331025,351862,terpene,FALSE,Terpene
JADJTY010000012.region001,5980;2166,GCA_016710935.1,JADJTY010000012,782423,840240,resorcinol;arylpolyene,TRUE,Others
JADJTZ010000012.region001,5704,GCA_016710925.1,JADJTZ010000012,32762,51930,terpene,FALSE,Terpene
JADJTZ010000012.region002,4431;3423,GCA_016710925.1,JADJTZ010000012,371140,391974,terpene,FALSE,Terpene
JADJUA010000002.region001,5727,GCA_016710875.1,JADJUA010000002,186271,207117,terpene,FALSE,Terpene
JADJUA010000002.region002,4191,GCA_016710875.1,JADJUA010000002,366299,391457,betalactone,FALSE,Others
JADJUB010000001.region001,3547;3957;6124,GCA_016710865.1,JADJUB010000001,1249288,1270970,terpene,FALSE,Terpene
JADJUB010000005.region001,3032,GCA_016710865.1,JADJUB010000005,52419,84334,lanthipeptide-class-i,FALSE,RiPPs
